"","SAMPLE","LAB_ID","C14_AGE","STD_DEV","MATERIAL_DATED","COMMENTS"
"2964","POTSI2C2","LJ-4005","14430","150","Pinus longaeva","279m gives a s.d. of +/-50 and lists material dated as Pinus longaeva."
"2965","POTSI2C2","A-1778","14450","250","Abies concolor needles","109m calls this #2CL"
"2966","POTSI2C2","A-1796","16370","300","Undifferentiated matrix with pellets and plants (bulk plant debris)","Material dated is 87.64% Neotoma dung.  279m recommends not using this age because it appears aberrant."
"2967","DG1a","Beta-68653","12370","60","Pinus flexilis (Limber pine)","181m gives a lab # of Beta-68656"
"2968","DG1c","","12500","60","",""
"2969","DG2a","","200","30","",""
"2970","SWR300987PEW1(1)","Beta-47198","1250","60","Juniper (Juniperus sp.)",""
"2971","SR141089PEW1(1)","","","","","Undated sample."
"2972","SR141089PEW1(2)","Beta-36213","630","80","Dung",""
"2973","THILL239A1","GX-24557","18300","690","",""
"2974","THILL239A2","","","","","Not dated."
"2975","THILL239B","GX-24558","18190","710","",""
"2976","OJC","WAT-1764","1150","80","",""
"2977","TR160987PEW1(1)","Beta-25683","10040","130","Utah juniper (Juniperus osteosperma)","213m gives a general date of 10000"
"2978","TIMPB","","","","","Not dated, probably late Holocene."
"2979","TIMPHER","","","","","Not dated, probably late Holocene."
"2980","TIMPHMC","","","","","Not dated, probably late Holocene."
"2981","TINJ11","A-3738","1230","100","Jatropha cuneata seeds",""
"2982","TINJ12A","A-3730","10070","110","Neotoma sp. fecal pellets",""
"2983","TINJ13A","A-3506","5860","60","Neotoma sp. fecal pellets",""
"2984","TINJ13B","AA-777","5820","310","Bursera microphylla seeds","TAMS date within 2 s.d. of standard date."
"2985","TINJ13B","A-3507","5940","70","Neotoma sp. fecal pellets","Standard date."
"2986","TINJ13B","","6220","310","",""
"2987","TINJ14","A-3570","9900","200","Juniperus californica  twigs",""
"2988","TINJ15A","AA-452","15680","720","Pinus monophylla needles","TAMS date.  91m,135m and 299m give a s.d. of +/- 720.  Others give a s.d. of +/-700.  215m lists same date as #15AL."
"2989","TINJ15B","AA-1720","43201","","Juniperus californica twigs","135m says mat dated are seeds.  Age is"
"2990","TINJ15B1","A-3392","37000","","Yucca brevifolia","299m calls this #15B.  Age is"
"2991","TINJ16","AA-779","8650","430","Cercidium floridum twig","TAMS date within 2 s.d. of standard date for 16A. 215m and 299m call this #16A.  TINJ16 and TINJ16A are plotted separately in 87m."
"2992","TINJ16A","A-3521","7860","100","Neotoma fecal pellets","Standard date.  Correct date."
"2993","TINJ16A","AA-780","18530","1070","Juniperus californica twigs","Juniperus californica is an older contaminant.  TAMS date not within 2 s.d. of standard date."
"2994","TINJ16B","A-3647","8700","110","Neotoma sp. fecal pellets",""
"2995","TINJ16C","A-3566","8660","140","Neotoma sp. fecal pellets",""
"2996","TINJ16C","A-3520","8910","80","Neotoma sp. fecal pellets",""
"2997","TINJ18A","A-3459","15050","350","Juniperus californica twigs",""
"2998","TINJ18B","A-3407","16150","400","Juniperus californica twigs",""
"2999","TINJ18B","AA-536 & A-3407","17425","375","Larrea divaricata twig & Juniperus californica twigs","Average of AA-536 and A-3407"
"3000","TINJ18B","AA-536","18700","1050","Larrea divaricata twig","TAMS date."
"3001","TINJ1A","A-2122","9230","140","Juniperus californica twigs","Called #2A in 136m"
"3002","TINJ1B","A-2494","9790","240","Neotoma sp. fecal pellets",""
"3003","TINJ20A","AA-778","1770","300","Prosopis glandulosa / velutina",""
"3004","TINJ20A","A-3393","11040","270","Juniperus californica twigs","215m calls this #20A1 and #20A2, both have the same date."
"3005","TINJ20B","A-3535","4010","70","Neotoma sp. fecal pellets","87m gives a sd. Of +/-20."
"3006","TINJ20C","A-3565","5080","80","Neotoma sp. fecal pellets",""
"3007","TINJ20Cmod","AA-525","245","250","Parkinsonia microphylla",""
"3008","TINJ2A","AA-535","4490","230","Carnegiea gigantea",""
"3009","TINJ2A","USGS-956","8970","75","Neotoma sp. fecal pellets",""
"3010","TINJ2A_1A","A-2122 & USGS-956","9100","70","Juniperus californica twigs and Neotoma sp. fecal pellets","Average of A-2122 and USGS-956.  135m says these samples are both from #2A but other pubs suggest one is from 1A and the other from 2A."
"3011","TINJ2B","USGS-958","10950","90","Neotoma sp. fecal pellets","92m gives a date of 10300 +/- 110 for this lab number.  Are the lab numbers for TINJ3B and TINJ2B switched? USGS-958 or USGS-959?"
"3012","TINJ3A","USGS-957","9700","100","Neotoma sp. fecal pellets",""
"3013","TINJ3B","USGS-959","10300","110","Neotoma sp. fecal pellets","Standard date. 132m gives a standard deviation of +/-100."
"3014","TINJ3B","AA-781 & USGS-959","10450","105","Ambrosia dumosa leaves or burs & Neotoma sp. fecal pellets","Average of AA-781 and USGS-959."
"3015","TINJ3B","AA-781","10600","420","Ambrosia dumosa leaves or burs (135m)","TAMS date within 2 s.d. of standard date."
"3016","RHA","Beta-117568","1230","50","Juniperus osteosperma","316m median age 1161 (1012-1281)."
"3017","RHC","","","","",""
"3018","CE1","","3040","30","",""
"3019","MARMIN1A","Beta-73388","11390","60","Pinus flexilis needles",""
"3020","MARMIN1A","Beta-73387","11580","60","Picea engelmannii",""
"3021","MARMIN1B","Beta-73389","5960","90","Pinus monophylla","316m median age 6800 (6555-7148)."
"3022","MARMIN2","","1080","30","",""
"3023","IB1A","Beta-82952","5070","50","Pinus monophylla",""
"3024","IB1B","","4020","30","",""
"3025","BCR1","","100","","",""
"3026","BCR2","","260","","",""
"3027","BCR3","","1540","","",""
"3028","BCR4","","1640","","",""
"3029","BCR5","","2630","","",""
"3030","BCR6","","3160","","",""
"3031","LBC1","","250","","",""
"3032","LBC2","","290","","",""
"3033","LBC3","","1080","","",""
"3034","LBC4","","1920","","",""
"3035","LBC5","","2740","","",""
"3036","UB1","","510","","",""
"3037","UB2","","770","","",""
"3038","UB3","","2940","","",""
"3039","UB4","","4120","","",""
"3040","UB5","","6140","","",""
"3041","UB6","","7750","","",""
"3042","UB7","","8940","","",""
"3043","GT1B","A-2434","9520","480","Populus tremuloides twigs and buds/Rosa cf. woodsii twigs","Radiocarbon submission form says date is on Rosa sp. twigs and Salix sp. Buds"
"3044","GT2","A-2435","2380","100","Juniperus osteosperma twigs","Calibrated age 195-780 B.C.  Klein et al., (1982)"
"3045","GT3","A-2733","3740","140","Juniperus osteosperma twigs","Calibrated age 1775-2620 B.C.  Klein et al., (1982)"
"3046","GT5","A-2433","0","26","Juniperus osteosperma twigs","Modern midden."
"3047","GT81B","A-2732","9000","150","Populus tremuloides twigs and winter buds","Thompson unpublished says date is on Rosa sp."
"3048","GT81C","A-2731","9460","250","Populus tremuloides twigs and winter buds",""
"3049","GTMC1A","A-2730","1720","180","Juniperus osteosperma twigs","Calibrated age A. D.  615-140 B.C.  Klein et al., (1982)"
"3050","GTMC2","A-2781","4790","170","Pinus monophylla leaves","Calibrated age 3180-3875 B.C.  Klein et al., (1982)  Thompson unpublished says date is on J. osteosperma."
"3051","JUNE1","","","","","Date not published."
"3052","JUNE2","","","","","Date not published."
"3053","JUNE3","","","","","Date not published."
"3054","JUNE4","","","","","Date not published."
"3055","JUNE5","","","","",""
"3056","HARTM1(1)9","TX-5919","7250","250","Fecal material",""
"3057","HARTM1(2)10","","","","",""
"3058","HARTM1(3)11","","","","",""
"3059","HARTM1(4)12","TX-5920","8390","860","Fecal material",""
"3060","HARTM2(1)1","TX-5917","9280","380","Fecal material",""
"3061","HARTM2(2)2","","","","",""
"3062","HARTM2(3)3","","","","",""
"3063","HARTM2(4)4","","","","",""
"3064","HARTM3(1)5","","","","",""
"3065","HARTM3(2)6","TX-5918","11080","80","Fecal material",""
"3066","HARTM3(3)7","","","","",""
"3067","HARTM3(4)8","","","","",""
"3068","TM1","A-1195","12430","400","Juniperus sp.",""
"3069","TM2","A-1235","2720","100","Neotoma dung and plant debris",""
"3070","TM3","A-994","21000","700","Juniperus sp. (42m), Neotoma dung (14m)",""
"3071","TM4","","3760","","",""
"3072","T1","UCLA-1063","19500","380","",""
"3073","T2","UCLA-756","13900","200","",""
"3074","TWPK1","","4310","70","","316m median age 4899 (4627-5262)."
"3075","TWPK2A","NRSL-10447","13050","100","Pinus flexilis (Limber pine)",""
"3076","TWPK2B","Beta-68657","12250","60","Pinus flexilis (Limber pine)",""
"3077","TWPK3A","Beta-76181","9280","60","Atriplex confertifolia","316m median age 10460 (10264-10648)."
"3078","DJM648","","0","","","Modern midden."
"3079","DJM649","","0","","","Modern midden."
"3080","DJM650","","0","","","Modern midden."
"3081","DJM651","","0","","","Modern midden."
"3082","DJM652","","0","","","Modern midden."
"3083","DJM653","","0","","","Modern midden."
"3084","DJM654","","0","","","Modern midden."
"3085","DJM655","","0","","","Modern midden."
"3086","DJM656","","0","","","Modern midden."
"3087","DJM657","","0","","","Modern midden."
"3088","DJM658","","0","","","Modern midden."
"3089","DJMJD555B","GX-26239","2900","130","Neotoma fecal pellets",""
"3090","DJMJD556A","GX-26338","3420","80","Neotoma fecal pellets",""
"3091","DJMJD556B","GX-26265","3770","70","Neotoma fecal pellets",""
"3092","DJMJD557","","","","","Not dated."
"3093","DJMJD558A","","","","","Not dated."
"3094","DJMJD558B","AA-36762","2760","45","Neotoma fecal pellets",""
"3095","DJMJD559","GX-26339","460","50","Neotoma fecal pellets",""
"3096","DJMJD559","AA-36759","570","40","Pinus edulis needles",""
"3097","DJMJD560","AA-36760","5595","75","Neotoma fecal pellets",""
"3098","DJMJD561","GX-26340","2630","60","Neotoma fecal pellets",""
"3099","DJMJD562","GX-26341","410","50","Neotoma fecal pellets",""
"3100","DJMJD569","GX-26342","1630","70","Neotoma fecal pellets",""
"3101","DJMJD570","GX-26343","2610","50","Neotoma fecal pellets",""
"3102","DJMJD571","GX-26344","10180","140","Neotoma fecal pellets",""
"3103","DJMJD572A","AA-36763","5015","65","Juniperus osteosperma foliage",""
"3104","DJMJD572B","GX-26267","10590","110","Neotoma fecal pellets",""
"3105","DJMJD572C","","","","","Not dated."
"3106","DJMJD572D","GX-26268","10570","120","Neotoma fecal pellets",""
"3107","DJMJD574","AA-36770","4635","55","Neotoma fecal pellets",""
"3108","DJMJD575","","","","","Not dated."
"3109","DJMJD576","","","","","Not dated."
"3110","DJMJD607A","GX-26240 & GX-26270","9460","","Neotoma fecal pellets","Average of DJMJD607A1 and DJMJD607A2"
"3111","DJMJD607A1","GX-26240","9530","280","Neotoma fecal pellets",""
"3112","DJMJD607A2","GX-26270","9390","110","Neotoma fecal pellets",""
"3113","DJMJD607B","GX-26345","9100","70","Neotoma fecal pellets",""
"3114","DJMJD607C","GX-26271","10190","110","Neotoma fecal pellets",""
"3115","DJMJD608","AA-36761","5140","100","Neotoma fecal pellets",""
"3116","DJMJD609A","AA-36768","23130","190","Neotoma fecal pellets",""
"3117","DJMJD609B","AA-36766","35170","710","Neotoma fecal pellets",""
"3118","DJMJD610","AA-36769","5635","55","Neotoma fecal pellets",""
"3119","DJMJD611","GX-26272","5850","100","Neotoma fecal pellets",""
"3120","DJMJD613A","","","","","Not dated."
"3121","DJMJD613B","GX-26241","880","130","Neotoma fecal pellets",""
"3122","DJMJD613B","GX-26273","1080","70","Neotoma fecal pellets",""
"3123","DJMJD614","GX-26346","2170","70","Neotoma fecal pellets",""
"3124","DJMJD615","GX-26347","4210","50","Neotoma fecal pellets",""
"3125","DJMJD616","AA-36767","620","40","Fecal pellets or Pinus edulis needles (227m, 230m)","227m says date is on P. edulis needles"
"3126","DJMJD617","AA-36764","375","40","Pinus edulis needles",""
"3127","DJMJD618A","GX-26242","6290","140","Neotoma fecal pellets",""
"3128","DJMJD618B","GX-26243","4000","170","Neotoma fecal pellets",""
"3129","DJMJD619","GX-26348","4100","60","Neotoma fecal pellets",""
"3130","DJMJD620","GX-26244","1740","90","Neotoma fecal pellets",""
"3131","DJMJD621","GX-26245","1380","90","Neotoma fecal pellets",""
"3132","DJMJD622","GX-26274","1990","70","Neotoma fecal pellets",""
"3133","DJMRF175","","","","","Not dated."
"3134","DJMRF202A","","","","","Not dated."
"3135","DJMRF202B","AA-33675","1070","55","Juniperus osteosperma foliage",""
"3136","DJMRF303","AA-33384","2255","50","Juniperus osteosperma foliage",""
"3137","DJMRF321A","AA-33387","2945","70","Juniperus osteosperma foliage",""
"3138","DJMRF321B","","","","","Not dated."
"3139","DJMRF322","GX-25593","11150","300","Neotoma fecal pellets",""
"3140","DJMRF323","AA-33388","1495","35","Juniperus osteosperma foliage",""
"3141","DJMRF324","","","","","Not dated."
"3142","DJMRF325A","GX-25782","26360","620","Neotoma fecal pellets",""
"3143","DJMRF325B","GX-25590","9640","140","Neotoma fecal pellets",""
"3144","DJMRF325C","GX-25783","15730","320","Neotoma fecal pellets",""
"3145","DJMRF325D","","","","","Not dated."
"3146","DJMRF326","AA-33383","4650","85","Juniperus osteosperma foliage",""
"3147","DJMRF327","AA-33390","1985","50","Juniperus osteosperma foliage",""
"3148","DJMRF328","AA-33391","8455","75","Juniperus osteosperma foliage",""
"3149","DJMRF573","AA-36765","4805","50","Neotoma fecal pellets",""
"3150","DRYC1S1","R01318","5840","51","Pinus edulis needle",""
"3151","DRYC1S2","R01315","4559","49","Pinus edulis needle",""
"3152","DRYC2S1","R01316","3475","51","Yucca sp. leaf tip",""
"3153","DRYC2S2","R01317","1570","42","Pinus edulis needle",""
"3154","GG2S2","Beta-206433","12440","40","Pinus flexilis needle",""
"3155","GG2S3","R011305","1875","42","Pinus edulis needle",""
"3156","GG2S4","R01308","10373","60","Pseudotsuga menziesii needle",""
"3157","GG2S4","R01307","12001","63","Pinus flexilis needle",""
"3158","GG2S4","R01306","12234","64","Picea engelmannii needle",""
"3159","GG2S5","R01304","8716","80","Celtis reticulata seed",""
"3160","GG2S5","R01303","12059","61","Pinus flexilis needle",""
"3161","GG3S1","R01302","682","44","Pinus edulis needle",""
"3162","MIDM1S1","35114","4090","25","Pinus edulis needle",""
"3163","MIDM2S1","35116","5450","25","Pinus edulis needle",""
"3164","MIDM2S2","35115","6005","25","Pinus edulis needle",""
"3165","RGHC1(U1)S4","R01314","5805","53","Pinus edulis needle","Collected from Unit 1 on Aug., 2, 2005"
"3166","RGHC1(U1)S5","R01313","5828","49","Pinus edulis needle","Collected from Unit 1 on Aug., 2, 2005"
"3167","RGHC1(U2)S6","R01312","5177","47","Pinus edulis needle","Collected from Unit 2 on Aug., 2, 2005"
"3168","RGHC1S1","Beta-206434","340","40","Pinus edulis needle","Collected from Unit 3 on Aug., 4, 2004"
"3169","RGHC1S3","R01309","6035","50","Pinus edulis needle","Collected from Unit 2 on Aug., 4, 2004"
"3170","RGHC1S3","Beta-206435","6300","40","Pinus ponderosa needle","Collected from Unit 2 on Aug., 4, 2004"
"3171","RGHC1S3","R01311","12076","68","Pseudotsuga menziesii needle","Collected from Unit 2 on Aug., 4, 2004"
"3172","RGHC1S3","R01310","12443","79","Pinus flexilis needle","Collected from Unit 2 on Aug., 4, 2004"
"3173","TQCIIS1","44733","1220","20","Pinus edulis needle",""
"3174","TQCIIS1","44735","1515","20","Picea engelmannii needle",""
"3175","UR1S1","35104","5740","25","Pinus edulis needle",""
"3176","UR1S2","35106","9915","45","Pseudotsuga menziesii needle",""
"3177","UR1S2","35107","9950","45","Pinus sp. Needle (species indeterminate)",""
"3178","UR1S2R","56850","2265","20","Pinus edulis needle",""
"3179","UR1S2R","56851","9695","30","Juniperus communis needle",""
"3180","UR1S3","35105","2495","25","Pinus edulis nutshell",""
"3181","UR3S3A","56852","1765","15","Pinus edulis needle",""
"3182","UR3S3B","56854","6140","20","Juniperus scopulorum twig",""
"3183","UR3S3B","56853","6410","20","Pinus edulis needle",""
"3184","WCM1","44732","4465","20","Pinus edulis needle",""
"3185","DJMJD572B_D","GX-26267 & GX-26268","10580","","Neotoma fecal pellets","Average of DJMJD572B and DJMJD572D. Considered the same unit."
"3186","CB","","","","",""
"3187","CCCV1","Beta-96227","160","50","Packrat feces",""
"3188","CEC4","Beta-98903","480","60","Packrat feces",""
"3189","DMG2","Beta-98227","1580","50","Packrat feces",""
"3190","DP1","Beta-98288","1790","50","Packrat feces",""
"3191","EIC2","Beta-98229","170","50","Packrat feces",""
"3192","EIC2","CAMS-33962","560","60","Pinus aristata needle",""
"3193","ICK4","Beta-98904","1660","60","Packrat feces",""
"3194","ICK5","Beta-96228","2660","50","Packrat feces",""
"3195","LOSTC1B","Beta-98905","1580","50","Packrat feces",""
"3196","MCCV2","Beta-87715","660","60","Packrat feces",""
"3197","PAL2","Beta-98906","950","60","Packrat feces",""
"3198","PARF4C","Beta-96230","450","60","Packrat feces",""
"3199","RBK1","CAMS-33964","240","60","Pinus aristata needle","282m considers the age on P. aristata to be more reliable than the age on pellets, interpretations are based on this age."
"3200","RBK1","Beta-98907","2150","60","Packrat feces",""
"3201","RCK2","Beta-98231","3030","70","Packrat feces",""
"3202","RCK2","CAMS-33963","3320","60","Pinus contorta needle",""
"3203","SAC1","Beta-87716","300","70","Packrat feces",""
"3204","TRC2","Beta-87712","300","60","Packrat feces",""
"3205","UTE1","Beta-98908","2410","60","Packrat feces",""
"3206","WHC1","Beta-124334","3180","40","Pinus contorta needle",""
"3207","WHC1","Beta-124335","3450","40","Pinus ponderosa needle",""
"3208","WRCVS1","35109","4935","25","Pinus ponderosa fascicle",""
"3209","WRCVS1","35110","4935","30","Picea engelmannii needle",""
"3210","WRCVS1","35108","4940","25","Pinus contorta needle",""
"3211","WRCVS2","35111","230","25","Pseudotsuga menziesii needle",""
"3212","WRCVS3","35112","630","25","Pseudotsuga menziesii needle",""
"3213","WRCVS3","35113","2895","25","Picea engelmannii needle",""
"3214","TBM1C","AA-57200","16050","210","1 Pinus edulis needle","AMS age"
"3215","INR060591RJT1(1)","Beta-46259","1370","70","Juniperus sp.",""
"3216","INR110491RJT1(3)","Beta-46258","10540","180","Juniperus sp.",""
"3217","INR120491RJT1(1)","Beta-46257","520","70","Juniperus sp.",""
"3218","INR120690PEW1(1,1)","Beta-46251","7080","90","Dung",""
"3219","INR120690PEW1(1,2)","Beta-39744","6950","140","Dung","235m calls this IR120690PEW1(1)MID"
"3220","INR120690PEW2(1,1)","Beta-39746","2080","70","Juniperus sp.",""
"3221","INR120690PEW2(1,2)","Beta-39745","1460","80","Juniper (Juniperus sp.)",""
"3222","INR120690PEW3(1,1)","Beta-39747","1180","80","Juniper (Juniperus sp.)",""
"3223","INR120690PEW4(1)","Beta-39748","240","70","Dung",""
"3224","INR231190RJT1(1,1)","Beta-46252","1720","70","Juniperus sp.",""
"3225","INR291190RJT1(1)","Beta-46253","820","60","Juniperus sp.",""
"3226","PHLS120491PEW2(1,A)","Beta-46255","9700","90","Juniper (Juniperus sp.)",""
"3227","PHLS120491PEW2(1,B)","Beta-46256","9640","110","Juniperus sp.",""
"3228","PHLS140889PEW1(1)","Beta-32940","1180","80","Neotoma dung",""
"3229","PHLS140889PEW2(1,1)","Beta-32941","3050","90","Neotoma dung",""
"3230","PHLS140889PEW2(1,2)","Beta-32942","8560","120","Neotoma fecal pellets",""
"3231","PHLS140889PEW2(1,2)B","Beta-35805","11120","100","Juniperus sp.",""
"3232","PHLS140889PEW2(1,2)B","Beta-35804","11150","110","Dung",""
"3233","PHLS140889PEW2(1,3)","Beta-32943","11910","110","Neotoma fecal pellets",""
"3234","PHLS140889PEW2(1,3)B","Beta-35806","12020","90","Juniperus sp.",""
"3235","PHLS140889PEW2(1,3)C","Beta-35807","12450","120","Dung",""
"3236","PHLS140889PEW2(1,4)","Beta-32944","11530","160","Neotoma fecal pellets",""
"3237","PHLS140889PEW2(1,4)B","Beta-35809","11980","180","Juniperus sp.","201m, 235m gives an id of �2(1,4)B, 108m and 214m say ...2(1,4).  Wigand and Nowak, 1992 (201m), use the age on juniper to represent the midden."
"3238","PHLS140889PEW2(1,4)B","Beta-35808","14860","190","Dung",""
"3239","PHLS140889PEW2(1,5)","Beta-32945","24580","470","Neotoma fecal pellets",""
"3240","PHLS150990PEW1(1,5)","Beta-47202","10450","100","Juniperus sp.",""
"3241","PHLS150990PEW1(1,6)bt","Beta-41916","21290","320","Juniperus sp.",""
"3242","PHLS150990PEW1(1,6)tp","Beta-41915","20070","380","Juniperus sp.",""
"3243","PHLS150990PEW1(1,7)","Beta-46254","29430","1030","Dung",""
"3244","PHLS150990PEW1(1,8)","Beta-41917","8760","170","Neotoma dung",""
"3245","PHLS180589PEW2(1)","Beta-32400","21460","420","Neotoma fecal pellets",""
"3246","PHLS180589PEW3(2,1)","Beta-32401","16280","160","Neotoma fecal pellets",""
"3247","PHLS180589PEW3(2,B)","Beta-35810","23410","1070","Juniperus sp.",""
"3248","PHLS211089-MJ","","0","","Modern juniper (Juniperus sp.)","Modern midden."
"3249","PHLS211089PEW1(1,1)","Beta-47201","4070","90","Neotoma dung",""
"3250","PHLS211089PEW1(1,2)","Beta-34723","29630","590","Juniperus sp.",""
"3251","PHLS211089PEW1(1,3)","Beta-34742","28560","390","Juniperus sp.","201m, 235m and 214m give a lab# of Beta-34724."
"3252","PHLS211089PEW1(1,4)","Beta-34725","11730","100","Juniperus sp.",""
"3253","PHLS211089PEW1(1,4)B","Beta-35811","11470","120","Juniperus sp.",""
"3254","PHLS211089PEW1(1,5)","Beta-34726","23110","410","Juniperus sp.",""
"3255","PHLS211089PEW1(1,6)","Beta-34727","29410","770","Juniperus sp.",""
"3256","PHLS211089PEW1(1,7)md","Beta-34729","12340","190","Juniperus sp.","201m, 235m gives an id of �1(1,7)md, 198m and 261m say �1(1,7)m."
"3257","PHLS211089PEW1(1,7)tp","Beta-34728","12440","130","Juniperus sp.","201m, 235m gives an id of �1(1,7)tp, 198m and 261m  say �1(1,7)t."
"3258","PHLS270989CLN1(1)","Beta-39742","2580","90","Dung",""
"3259","TULEP220788CLN1(1,1)","Beta-29151","1440","60","Dung",""
"3260","TULEP220788CLN1(1,2)","Beta-29150","1210","70","Dung",""
"3261","TULEP220788CLN1(2)tp","Beta-29149","220","70","Dung",""
"3262","HV031888PEW2(1)","Beta-26015","2840","110","Juniperus sp.",""
"3263","HV031888PEW7(1)","Beta-26016","400","100","Juniperus sp.",""
"3264","HV170890PEW1(1)","Beta-39757","4630","90","Dung",""
"3265","HV180388PEW1(1,1)","Beta-29152","9220","120","Dung",""
"3266","HV180388PEW1(1,B)","Beta-35802","8830","180","Juniperus sp.",""
"3267","HV200589PEW1(1)","Beta-32946","9800","340","Neotoma fecal pellets",""
"3268","NC280690DAC1(1)","Beta-39750","710","80","Juniperus sp.",""
"3269","NC280690DAC1(1)bt","Beta-39751","950","70","Dung","235m calls this NC280690DAC1(1)old"
"3270","SILC110388PEW1(1)","Beta-29157","5650","150","Neotoma fecal pellets","196m and 261m give an id of �PEW1, 201m and 214m give �PEW1(1)."
"3271","SILC110388PEW1(2)","Beta-29158","840","70","Dung",""
"3272","SILC110388PEW1(3)","Beta-29159","980","90","Dung",""
"3273","SILC110388PEW2(1)","Beta-29160","1030","90","Dung",""
"3274","SILC111389MJ1","","0","","Modern juniper (Juniperus sp.)","Modern midden."
"3275","W14C(30)","GX-5900","12900","650","",""
"3276","W14C(31)","GX-5897","12470","290","",""
"3277","W14C(32)","GX-5896","12430","285","",""
"3278","W14C(35)","GX-5898","11415","265","",""
"3279","W14C(36)","GX-5899","10485","235","","191m gives a general date of 10500."
"3280","HRTM130988PEW1(1)bot","Beta-64334","840","70","Juniperus occidentalis","Cams-8012"
"3281","HRTM130988PEW1(1)tp1","Beta-31319","200","50","Dung","235m gives a date of 1200 +/-50"
"3282","HRTM130988PEW1(1)tp1","Beta-64332","910","70","Juniperus occidentalis","Cams-8010"
"3283","HRTM130988PEW1(1)tp2","Beta-64333","360","100","Juniperus occidentalis","Cams-8011"
"3284","HRTM130988PEW1(1)tp2","Beta-31320","620","80","Dung",""
"3285","HRTM130988PEW1(1,1)","Beta-31321","840","50","Dung","235m calls this HRTM130988PEW1(1)BM"
"3286","PARC1A","Beta-340980","1640","30","","315m Author Calendar BP 2 sd age range (median), 1416-1472, 1482-1613 (1539), 316m median age 1544 (1416-1613)."
"3287","PARC1B","Beta-117565","1880","50","","315m Author Calendar BP 2 sd age range (median), 1705-1930, (1821). 316m median age 1821 (1703-1931)."
"3288","LOC1","Beta-340983","3970","30","","315m Author Calendar BP 2 sd age range (median), 4299-4326, 4354-4369, 4389-4391, 4401-4523 (4445).  316m median age 4444 (4299-4523)."
"3289","LOC2A","Beta-333518","2010","30","","315m Author Calendar BP 2 sd age range (median),1884-2009, 2018-2040 (1959).  316m median age 1959 (1885-2040)."
"3290","BODC1","","","","","Date not published."
"3291","BODC2","","","","","Date not published."
"3292","BODC3","","","","",""
"3293","BODC851A","","","","","Date not published."
"3294","BODC851B","","","","","Date not published."
"3295","BODC852","","","","","Date not published."
"3296","COLECV1A","","","","","Date not published."
"3297","COLECV1B","","","","","Date not published."
"3298","COLECV2","","","","","Date not published."
"3299","NAD160889ADB2(1)","Beta-35803","1170","50","Pinus monophylla (pinyon)",""
"3300","SZ150889ADB1(1)","Beta-35815","9990","150","Juniperus osteosperma",""
"3301","SZ150889ADB1(2)","Beta-35816","890","70","Dung",""
"3302","WK160591DAC1(1)","Beta-47206","220","80","Juniperus sp.",""
"3303","WAM10","AA-3270","1100","80","Cercidium microphyllum twig","Contaminant. Do not use this date."
"3304","WAM10","A-4780","8260","130","Neotoma sp. fecal pellets",""
"3305","WAM10","Average A-4780 & AA-3353","8310","95","Stipa speciosa florets & Neotoma sp. fecal  pellets",""
"3306","WAM10","AA-3353","8360","135","Stipa speciosa florets",""
"3307","WAM10","A-3259","10070","100","Juniperus sp. twigs and seeds","Contaminant. Do not use this date."
"3308","WAM11B","A-5069","11280","150","Neotoma sp. fecal pellets",""
"3309","WAM11B","Average A-5069 & AA-3577","11510","90","Prosopis velutina seeds and Neotoma sp. fecal pellets",""
"3310","WAM11B","AA-3577","11740","110","Prosopis velutina seeds","TAMS date."
"3311","WAM12A","A-5070","5920","120","Neotoma sp. fecal pellets",""
"3312","WAM12A","Average A-5070 & AA-3578","6060","65","Larrea divaricata & Neotoma sp. fecal  pellets",""
"3313","WAM12A","AA-3578","6195","80","Larrea divaricata twigs","TAMS date."
"3314","WAM13A1","A-5116","22450","640","Midden debris",""
"3315","WAM1A","A-4559","2600","40","Neotoma sp. fecal pellets",""
"3316","WAM1B","A-4552","12690","150","Neotoma sp. fecal pellets",""
"3317","WAM1C","","1200","","",""
"3318","WAM1D","A-4551","12530","140","Neotoma sp. fecal pellets",""
"3319","WAM1E","A-4558","1320","45","Neotoma sp. fecal pellets",""
"3320","WAM2","A-4710","17030","380","Neotoma sp. fecal pellets",""
"3321","WAM2","Average of AA-2497 & A-4710","19270","340","Juniperus sp. twigs & Neotoma sp. fecal pellets","Average of AA-2497 and A-4710.  59m and 263m give a standard deviation of +/-250."
"3322","WAM2","AA-2497","21510","240","Juniperus sp. twigs",""
"3323","WAM3B","A-4709","9920","160","",""
"3324","WAM5","A-4708","3880","80","Neotoma sp. fecal pellets",""
"3325","WAM9A1","A-4776","22380","380","Neotoma sp. fecal pellets",""
"3326","WAM9A2","A-4777","11470","170","Neotoma sp. fecal pellets",""
"3327","WAM9B","A-4778","9920","130","Neotoma sp. fecal pellets",""
"3328","WAM9C","A-4779","8910","110","Neotoma sp. fecal pellets",""
"3329","WAM9C","AA-3258","11560","120","Juniperus sp. twigs and seeds","Contamiant, do not use this date."
"3330","WAM9D","AA-3354","4845","80","Stipa speciosa florets",""
"3331","WAM9D","Average A-4781 & AA-3354","5190","55","Neotoma sp. fecal pellets & Stipa speciosa florets",""
"3332","WAM9D","A-4781","5540","70","Neotoma sp. fecal pellets",""
